Occupancy,Flood,Age
0.900,0.000,0.018
0.900,0.000,0.023
0.900,0.000,0.024
1.000,0.000,0.014
1.000,0.000,0.015
1.000,0.000,0.017
1.000,0.000,0.021
1.000,0.000,0.023
1.000,0.000,0.025
1.000,0.000,0.027
1.000,0.000,0.031
1.000,0.000,0.021
1.000,0.000,0.026
1.000,0.000,0.026
1.000,0.000,0.026
1.000,0.000,0.030
1.000,0.000,0.032
1.000,0.000,0.034
1.000,0.000,0.036
1.000,0.000,0.016
1.000,0.000,0.017
1.000,0.000,0.007
1.000,0.000,0.006
1.000,0.000,0.003
1.000,0.000,0.004
1.000,0.000,0.006
1.000,0.071,0.006
1.000,0.000,0.007
1.000,0.000,0.008
1.000,0.000,0.008
1.000,0.000,0.082
1.000,0.000,0.009
1.000,0.000,0.009
1.000,0.000,0.108
1.000,0.000,0.086
1.000,0.000,0.011
1.000,0.000,0.010
1.000,0.000,0.011
1.000,0.000,0.009
0.900,0.000,0.008
0.900,0.000,0.008
0.800,0.000,0.006
1.000,0.000,0.004
1.000,0.000,0.005
1.000,0.000,0.043
1.000,0.000,0.043
1.000,0.000,0.060
1.000,0.000,0.058
1.000,0.000,0.062
1.000,0.000,0.072
1.000,0.000,0.079
1.000,0.000,0.083
1.000,0.000,0.065
1.000,0.000,0.007
0.900,0.000,0.006
0.900,0.000,0.006
0.800,0.000,0.003
0.700,0.000,0.001
0.800,0.000,0.002
0.800,0.000,0.019
0.700,0.000,0.014
0.700,0.000,0.002
0.700,0.000,0.001
0.700,0.000,0.009
0.700,0.000,0.005
0.700,0.000,0.019
0.700,0.000,0.019
0.700,0.000,0.014
0.700,0.000,0.004
0.700,0.000,0.003
0.700,0.000,0.003
0.700,0.000,0.004
0.700,0.000,0.003
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.001
0.700,0.000,0.000
0.700,0.000,0.000
0.700,0.000,0.007
0.700,0.000,0.000
0.700,0.000,0.005
0.800,0.000,0.019
0.800,0.000,0.002
0.800,0.000,0.001
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.017
0.800,0.000,0.004
0.800,0.000,0.008
0.900,0.091,0.000
0.900,0.000,0.002
1.000,0.091,0.010
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.002
1.000,0.000,0.030
1.000,0.000,0.004
0.900,0.000,0.002
0.900,0.000,0.002
0.900,0.000,0.003
0.900,0.000,0.003
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.001
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.000
0.800,0.000,0.008
0.800,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.003
0.800,0.000,0.002
0.700,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.003
0.800,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.001
0.800,0.000,0.013
0.900,0.154,0.011
1.000,0.000,0.005
1.000,0.000,0.022
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.001
1.000,0.000,0.002
1.000,0.000,0.001
1.000,0.000,0.001
0.900,0.000,0.000
0.900,0.000,0.001
