Occupancy,Flood,Age
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.036,1.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.036,1.000,0.000
0.000,0.000,0.000
0.107,1.000,0.000
0.000,0.000,0.000
0.107,1.000,0.000
0.000,0.000,0.000
0.250,1.000,0.000
0.000,0.000,0.000
0.071,1.000,0.000
0.071,0.000,0.002
0.107,0.333,0.002
0.107,0.000,0.039
0.250,0.571,0.014
0.250,0.000,0.026
0.321,0.222,0.030
0.321,0.000,0.004
0.321,0.000,0.056
0.321,0.000,0.069
0.321,0.000,0.082
0.321,0.000,0.094
0.321,0.000,0.107
0.321,0.000,0.120
0.357,0.100,0.012
0.357,0.000,0.013
0.357,0.000,0.143
0.357,0.000,0.155
0.357,0.000,0.017
0.357,0.000,0.018
0.357,0.000,0.019
0.357,0.000,0.203
0.357,0.000,0.213
0.357,0.000,0.024
0.429,0.167,0.019
0.429,0.000,0.199
0.429,0.000,0.211
0.429,0.000,0.224
0.429,0.000,0.236
0.429,0.000,0.024
0.429,0.000,0.025
0.429,0.000,0.260
0.429,0.000,0.272
0.429,0.000,0.285
0.429,0.000,0.297
0.429,0.000,0.310
0.429,0.000,0.319
0.429,0.000,0.332
0.429,0.000,0.344
0.429,0.000,0.357
0.464,0.077,0.034
0.464,0.000,0.035
0.464,0.000,0.036
0.464,0.000,0.038
0.464,0.000,0.039
0.464,0.000,0.040
0.464,0.000,0.042
0.464,0.000,0.043
0.500,0.071,0.043
0.500,0.000,0.044
0.500,0.000,0.045
0.500,0.000,0.047
0.500,0.000,0.480
0.500,0.000,0.436
0.571,0.125,0.393
0.571,0.000,0.406
0.643,0.111,0.034
0.643,0.000,0.036
0.679,0.053,0.035
0.679,0.000,0.037
0.750,0.095,0.035
0.679,0.000,0.289
0.643,0.056,0.202
0.643,0.000,0.218
0.679,0.105,0.014
0.679,0.000,0.015
0.714,0.050,0.158
0.714,0.000,0.168
0.750,0.048,0.173
0.750,0.000,0.188
0.750,0.000,0.203
0.786,0.045,0.208
0.786,0.000,0.164
0.821,0.043,0.019
0.821,0.000,0.201
0.857,0.042,0.207
0.857,0.000,0.222
0.857,0.000,0.228
0.857,0.000,0.243
0.857,0.000,0.239
0.857,0.000,0.025
0.857,0.000,0.027
0.857,0.000,0.285
0.857,0.000,0.030
0.857,0.000,0.315
0.857,0.000,0.331
0.857,0.000,0.035
0.857,0.000,0.361
0.857,0.000,0.376
0.857,0.000,0.392
0.857,0.000,0.041
0.857,0.000,0.042
0.857,0.000,0.044
0.857,0.000,0.045
0.857,0.000,0.047
0.857,0.000,0.050
0.857,0.000,0.051
0.857,0.000,0.053
0.857,0.000,0.055
0.857,0.000,0.056
0.821,0.000,0.556
0.821,0.000,0.487
0.821,0.000,0.050
0.821,0.000,0.052
0.821,0.000,0.533
0.786,0.000,0.527
0.786,0.000,0.537
0.786,0.000,0.552
0.786,0.000,0.567
0.786,0.000,0.583
0.786,0.000,0.048
0.786,0.000,0.492
0.786,0.000,0.051
0.786,0.000,0.052
0.786,0.000,0.053
0.786,0.000,0.054
0.786,0.000,0.056
0.786,0.000,0.057
0.786,0.000,0.058
