Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_LEARN_MAC,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
1,1,0.8571,24,0.0,0.2886,PREVENTIVE,386,0,0,EVICT,-0.0015,0.0,0.0,0.0,RANDOM,neutral,-0.0145,-0.0145,1.0,N/A,N/A,0.8571,0.8571,1.0,0.0,0.2857,0.2886
1,2,0.2857,8,0.0,0.0258,NORMAL,128,2,2,DECREASE_AGING,0.0,0.0,0.7028,0.0,RANDOM,neutral,7.028,7.0135,1.0,N/A,N/A,0.8571,0.2857,0.0,0.0,0.2886,0.0258
1,3,0.2857,8,0.0,0.0279,NORMAL,128,0,0,EVICT,-0.0011,0.0,0.0,0.0,RANDOM,neutral,-0.0105,7.003,1.0,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0258,0.0279
1,4,0.2857,8,0.0,0.03,NORMAL,128,0,0,EVICT,-0.002,0.0,0.0,0.0,RANDOM,neutral,-0.0105,6.9925,1.0,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0279,0.03
1,5,0.2857,8,0.0,0.0321,NORMAL,128,0,0,EVICT,-0.0028,0.0,0.0,0.0,RANDOM,neutral,-0.0105,6.982,1.0,N/A,N/A,0.2857,0.2857,0.0,0.0,0.03,0.0321
1,6,0.2857,8,0.0,0.0342,NORMAL,128,2,2,DECREASE_AGING,-0.0028,0.0,-0.0011,0.0,RANDOM,neutral,-0.0105,6.9715,1.0,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0321,0.0342
1,7,0.2857,8,0.0,0.0342,NORMAL,128,3,3,LEARN_MAC,-0.0028,0.0,-0.0011,0.0,RANDOM,neutral,0.0,6.9715,1.0,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0342,0.0342
1,8,0.2857,8,0.0,0.0362,NORMAL,128,1,1,INCREASE_AGING,-0.0028,-0.001,-0.0011,0.0,RANDOM,neutral,-0.01,6.9615,1.0,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0342,0.0362
1,9,0.2857,8,0.0,0.0383,NORMAL,128,2,2,DECREASE_AGING,-0.0028,-0.001,-0.002,0.0,RANDOM,neutral,-0.0105,6.951,1.0,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0362,0.0383
1,10,0.2857,8,0.0,0.0404,NORMAL,128,3,3,LEARN_MAC,-0.0028,-0.001,-0.002,-0.001,RANDOM,neutral,-0.0105,6.9405,1.0,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0383,0.0404
