Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_LEARN_MAC,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
1,1,1.0,13,0.0,0.0164,CRITICAL,504,3,3,LEARN_MAC,0.0,0.0,0.0,-0.5,RANDOM,neutral,-5.0,-5.0,1.0,N/A,N/A,1.0,1.0,1.0,0.0,0.0164,0.0164
1,2,1.0,12,0.0,0.0114,CRITICAL,448,0,0,EVICT,0.0012,0.0,0.0,0.0,RANDOM,neutral,0.012,-4.988,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0164,0.0114
1,3,1.0,12,0.0,0.0067,CRITICAL,448,1,1,INCREASE_AGING,0.0012,0.001,0.0,0.0,RANDOM,neutral,0.0094,-4.9786,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0114,0.0067
1,4,1.0,12,0.0,0.0063,CRITICAL,448,3,3,LEARN_MAC,0.0012,0.001,0.0,-0.4998,RANDOM,neutral,-4.9992,-9.9778,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0067,0.0063
1,5,1.0,11,0.0,0.0033,CRITICAL,448,0,0,EVICT,0.0018,0.001,0.0,-0.4998,RANDOM,neutral,0.006,-9.9718,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0063,0.0033
1,6,1.0,11,0.0,0.0044,CRITICAL,448,3,3,LEARN_MAC,0.0018,0.001,0.0,-0.9499,RANDOM,neutral,-5.0022,-14.974,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0033,0.0044
1,7,1.0,11,0.0,0.0062,CRITICAL,448,1,1,INCREASE_AGING,0.0018,-0.2993,0.0,-0.9499,RANDOM,neutral,-3.0036,-17.9776,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0044,0.0062
1,8,1.0,12,0.083,0.0061,CRITICAL,448,3,3,LEARN_MAC,0.0018,-0.2993,0.0,-1.5207,RANDOM,degraded,-6.6598,-24.6374,1.0,N/A,N/A,1.0,1.0,0.0,0.083,0.0062,0.0061
1,9,1.0,12,0.0,0.0075,CRITICAL,448,1,1,INCREASE_AGING,0.0018,-0.5694,0.0,-1.5207,RANDOM,neutral,-3.0028,-27.6402,1.0,N/A,N/A,1.0,1.0,0.083,0.0,0.0061,0.0075
1,10,1.0,12,0.0,0.0081,CRITICAL,448,3,3,LEARN_MAC,0.0018,-0.5694,0.0,-1.8686,RANDOM,neutral,-5.0012,-32.6414,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0075,0.0081
1,11,1.0,11,0.0,0.0079,CRITICAL,448,0,0,EVICT,0.0018,-0.5694,0.0,-1.8686,RANDOM,neutral,0.0004,-32.641,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0081,0.0079
1,12,1.0,11,0.0,0.0818,CRITICAL,448,2,2,DECREASE_AGING,0.0018,-0.5694,-0.7146,-1.8686,RANDOM,neutral,-7.1478,-39.7888,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0079,0.0818
1,13,1.0,11,0.0,0.0091,CRITICAL,448,1,1,INCREASE_AGING,0.0018,-0.4978,-0.7146,-1.8686,RANDOM,neutral,0.1454,-39.6434,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0818,0.0091
1,14,1.0,10,0.0,0.0085,CRITICAL,448,0,0,EVICT,0.0019,-0.4978,-0.7146,-1.8686,RANDOM,neutral,0.0012,-39.6422,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0091,0.0085
1,15,1.0,10,0.0,0.1083,CRITICAL,448,2,2,DECREASE_AGING,0.0019,-0.4978,-1.3629,-1.8686,RANDOM,neutral,-7.1996,-46.8418,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0085,0.1083
1,16,1.0,12,0.167,0.0861,CRITICAL,448,2,2,DECREASE_AGING,0.0019,-0.4978,-2.2562,-1.8686,RANDOM,degraded,-10.2956,-57.1374,1.0,N/A,N/A,1.0,1.0,0.0,0.167,0.1083,0.0861
1,17,1.0,12,0.0,0.0114,CRITICAL,456,1,1,INCREASE_AGING,0.0,0.0151,0.0,0.0,RANDOM,neutral,0.1494,-56.988,1.0,N/A,N/A,1.0,1.0,0.167,0.0,0.0861,0.0114
1,18,1.0,11,0.0,0.0098,CRITICAL,448,0,0,EVICT,0.0022,-0.4978,-2.2562,-1.8686,RANDOM,neutral,0.0032,-56.9848,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0114,0.0098
1,19,1.0,11,0.0,0.0105,CRITICAL,448,1,1,INCREASE_AGING,0.0022,-0.748,-2.2562,-1.8686,RANDOM,neutral,-3.0014,-59.9862,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0098,0.0105
1,20,1.0,10,0.0,0.0087,CRITICAL,448,0,0,EVICT,0.0026,-0.748,-2.2562,-1.8686,RANDOM,neutral,0.0036,-59.9826,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0105,0.0087
1,21,0.9,9,0.0,0.0081,PREVENTIVE,448,0,0,EVICT,0.0526,-0.748,-2.2562,-1.8686,RANDOM,neutral,0.5012,-59.4814,1.0,N/A,N/A,1.0,0.9,0.0,0.0,0.0087,0.0081
1,22,0.9,9,0.0,0.0083,PREVENTIVE,448,1,1,INCREASE_AGING,0.0526,-0.9685,-2.2562,-1.8686,RANDOM,neutral,-3.0004,-62.4818,1.0,N/A,N/A,0.9,0.9,0.0,0.0,0.0081,0.0083
1,23,0.8,8,0.0,0.006,PREVENTIVE,448,0,0,EVICT,0.0978,-0.9685,-2.2562,-1.8686,RANDOM,neutral,0.5046,-61.9772,1.0,N/A,N/A,0.9,0.8,0.0,0.0,0.0083,0.006
1,24,1.0,11,0.273,0.0044,CRITICAL,384,3,3,LEARN_MAC,0.0,0.0,0.0,-0.6457,RANDOM,degraded,-6.4568,-68.434,1.0,N/A,N/A,0.8,1.0,0.0,0.273,0.006,0.0044
1,25,1.0,10,0.0,0.005,CRITICAL,464,0,0,EVICT,0.0087,0.0,0.0,0.0,RANDOM,neutral,-0.0012,-68.4352,1.0,N/A,N/A,1.0,1.0,0.273,0.0,0.0044,0.005
1,26,1.0,10,0.0,0.005,CRITICAL,448,3,3,LEARN_MAC,0.0978,-0.9685,-2.2562,-2.1729,RANDOM,neutral,-5.0,-73.4352,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.005,0.005
1,27,1.0,10,0.0,0.0433,CRITICAL,448,2,2,DECREASE_AGING,0.0978,-0.9685,-2.7296,-2.1729,RANDOM,neutral,-7.078,-80.5132,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.005,0.0433
1,28,1.0,10,0.0,0.0433,CRITICAL,448,2,2,DECREASE_AGING,0.0978,-0.9685,-3.1478,-2.1729,RANDOM,neutral,-7.0,-87.5132,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0433,0.0433
1,29,1.0,10,0.0,0.06,CRITICAL,448,3,3,LEARN_MAC,0.0978,-0.9685,-3.1478,-2.4502,RANDOM,neutral,-5.0334,-92.5466,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.0433,0.06
1,30,1.0,10,0.0,0.0583,CRITICAL,448,2,2,DECREASE_AGING,0.0978,-0.9685,-3.5239,-2.4502,RANDOM,neutral,-6.9966,-99.5432,1.0,N/A,N/A,1.0,1.0,0.0,0.0,0.06,0.0583
2,1,1.0,10,0.0,0.0617,CRITICAL,448,3,3,LEARN_MAC,0.0978,-0.9685,-3.5239,-2.6964,RANDOM,neutral,-5.0,-5.0,0.97,N/A,N/A,1.0,1.0,0.0,0.0,0.0617,0.0617
