Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_LEARN_MAC,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
1,1,0.0,0,0.0,0.0,NORMAL,56,0,2,DECREASE_AGING,0.0,0.0,0.0357,0.0,RANDOM,neutral,0.357,0.357,1.0,N/A,N/A,0.0357,0.0,1.0,0.0,0.0,0.0
1,2,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.357,1.0,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
1,3,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.357,1.0,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
1,4,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.357,1.0,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
1,5,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.357,1.0,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
1,6,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.357,1.0,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
1,7,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.357,1.0,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
1,8,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.357,1.0,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
1,9,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.357,1.0,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
1,10,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.357,1.0,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
1,11,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.357,1.0,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
1,12,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.357,1.0,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
1,13,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.357,1.0,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
1,14,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.357,1.0,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
1,15,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.357,1.0,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
1,16,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.357,1.0,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
1,17,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,0.0,0.0,RANDOM,neutral,0.0,0.357,1.0,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
1,18,0.0357,1,1.0,0.0017,NORMAL,0,1,1,INCREASE_AGING,0.0,-5.033,0.0,0.0,RANDOM,degraded,-50.3655,-50.0085,1.0,N/A,N/A,0.0,0.0357,0.0,1.0,0.0,0.0017
1,19,0.0,0,0.0,0.0,NORMAL,56,3,3,LEARN_MAC,0.0,0.0,0.0357,0.0366,RANDOM,neutral,0.3655,-49.643,1.0,N/A,N/A,0.0357,0.0,1.0,0.0,0.0017,0.0
1,20,0.0,0,0.0,0.0,NORMAL,0,3,3,LEARN_MAC,0.0,-5.033,0.0,0.0,RANDOM,neutral,0.0,-49.643,1.0,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
1,21,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-4.5297,0.0,0.0,RANDOM,neutral,0.0,-49.643,1.0,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
1,22,0.0357,1,1.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-9.1088,0.0,0.0,RANDOM,degraded,-50.357,-100.0,1.0,N/A,N/A,0.0,0.0357,0.0,1.0,0.0,0.0
1,23,0.0,0,0.0,0.0,NORMAL,56,3,3,LEARN_MAC,0.0,0.0,0.0357,0.0686,RANDOM,neutral,0.357,-99.643,1.0,N/A,N/A,0.0357,0.0,1.0,0.0,0.0,0.0
1,24,0.1071,3,1.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-9.1088,-5.1003,0.0,RANDOM,degraded,-51.071,-150.714,1.0,N/A,N/A,0.0,0.1071,0.0,1.0,0.0,0.0
1,25,0.0,0,0.0,0.0,NORMAL,56,2,2,DECREASE_AGING,0.0,0.0,0.1392,0.0686,RANDOM,neutral,1.071,-149.643,1.0,N/A,N/A,0.1071,0.0,1.0,0.0,0.0,0.0
1,26,0.1071,3,1.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,-9.1088,-9.6836,0.0,RANDOM,degraded,-51.071,-200.714,1.0,N/A,N/A,0.0,0.1071,0.0,1.0,0.0,0.0
1,27,0.0,0,0.0,0.0,NORMAL,56,1,1,INCREASE_AGING,0.0,0.1071,0.1392,0.0686,RANDOM,neutral,1.071,-199.643,1.0,N/A,N/A,0.1071,0.0,1.0,0.0,0.0,0.0
1,28,0.25,7,1.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-13.4479,-9.6836,0.0,RANDOM,degraded,-52.5,-252.143,1.0,N/A,N/A,0.0,0.25,0.0,1.0,0.0,0.0
1,29,0.0,0,0.0,0.0,NORMAL,184,3,3,LEARN_MAC,0.0,0.0,0.0,0.25,RANDOM,neutral,2.5,-249.643,1.0,N/A,N/A,0.25,0.0,1.0,0.0,0.0,0.0
1,30,0.0714,2,1.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-17.1608,-9.6836,0.0,RANDOM,degraded,-50.714,-300.357,1.0,N/A,N/A,0.0,0.0714,0.0,1.0,0.0,0.0
2,1,0.0714,2,0.0,0.0017,NORMAL,0,1,1,INCREASE_AGING,0.0,-15.4455,-9.6836,0.0,RANDOM,neutral,-0.0085,-0.0085,0.985,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0,0.0017
