Episode,Discounted_G,Total_Reward,Epsilon
1,-61.3981,-193.3174,1.0
2,-4.7523,-19.0862,0.97
3,-8.5352,-41.0078,0.9409
4,-7.6046,-25.702,0.9127
5,-3.5184,-17.192,0.8853
6,-5.2226,-6.6122,0.8587
7,-8.4792,-34.9266,0.833
8,-2.325,-19.0034,0.808
9,1.5298,6.5352,0.7837
10,-6.5392,-20.7238,0.7602
11,-2.4246,-15.569,0.7374
12,-4.6157,-13.0364,0.7153
13,-2.7604,-11.5664,0.6938
14,-14.6766,-44.8902,0.673
15,-25.0391,-66.8138,0.6528
16,-0.6591,-12.9998,0.6333
17,-2.3958,-22.9114,0.6143
18,-8.2398,-19.931,0.5958
19,-5.6923,-4.5274,0.578
20,-5.3529,-21.701,0.5606
21,-2.6199,-17.263,0.5438
22,-0.8539,-4.7108,0.5275
23,-4.9344,-2.9498,0.5117
24,1.978,-1.4314,0.4963
25,-4.2662,14.3128,0.4814
26,-4.4543,-24.433,0.467
27,-6.2057,-19.8606,0.453
28,-4.2959,-15.8698,0.4394
29,-4.6418,-15.7942,0.4262
30,-4.7825,-23.4234,0.4134
31,-4.0709,-10.6622,0.401
32,-0.0074,3.8988,0.389
33,5.3769,5.1994,0.3773
34,-6.166,-13.216,0.366
35,-5.2706,-4.9606,0.355
36,9.4047,8.8746,0.3444
37,-1.9111,-8.412,0.334
38,-0.7537,-1.1466,0.324
39,-4.6685,-15.5604,0.3143
40,-3.1496,-9.8214,0.3049
41,-2.1615,-12.5078,0.2957
42,-4.8113,-18.8462,0.2868
43,-5.8408,-17.6448,0.2782
44,-2.7477,-7.9832,0.2699
45,-10.9487,-22.7424,0.2618
46,-1.7823,-10.1658,0.2539
47,-2.197,-13.8338,0.2463
48,-1.279,-4.5518,0.2389
49,-1.4078,0.0574,0.2318
50,-2.2994,-8.8482,0.2248
51,-2.3581,-2.5088,0.2181
52,-2.0296,-6.129,0.2115
53,1.9018,0.514,0.2052
54,0.0886,0.116,0.199
55,7.0823,18.284,0.1931
56,1.7458,1.1116,0.1873
57,-0.6576,-8.4364,0.1816
58,3.0111,0.3362,0.1762
59,1.1827,2.068,0.1709
60,-2.8989,-6.9194,0.1658
61,-0.9266,-5.4096,0.1608
62,10.5931,19.096,0.156
63,-4.0704,-11.631,0.1513
64,2.2672,25.2188,0.1468
65,7.8759,22.6064,0.1424
66,5.0514,8.8128,0.1381
67,8.7658,20.606,0.1339
68,4.4573,2.4564,0.1299
69,5.4529,4.1952,0.126
70,-0.2368,-0.9192,0.1223
71,8.0554,24.6714,0.1186
72,-1.5477,-2.1994,0.115
73,3.696,9.2082,0.1116
74,13.5907,38.8784,0.1082
75,8.3938,21.1104,0.105
76,8.2984,20.4814,0.1018
77,7.0338,26.8026,0.0988
78,10.2991,33.852,0.0958
79,12.8141,35.9348,0.0929
80,-1.6323,-7.9388,0.0902
81,2.9542,8.1926,0.0874
82,3.6593,2.1428,0.0848
83,9.3444,17.5154,0.0823
84,5.2045,9.7758,0.0798
85,-0.7452,1.1396,0.0774
86,19.5118,66.146,0.0751
87,12.5893,43.4082,0.0728
88,7.9697,27.5156,0.0707
89,7.4156,17.354,0.0685
90,9.7275,31.3762,0.0665
91,13.5427,32.5848,0.0645
92,1.7788,9.5256,0.0626
93,9.7389,20.3034,0.0607
94,9.0919,13.0644,0.0589
95,15.7517,46.5614,0.0571
96,1.9469,24.4484,0.0554
97,8.1115,19.7984,0.0537
98,5.8823,28.9126,0.0521
99,12.6847,31.1966,0.0505
100,12.4517,31.5972,0.049
101,12.0588,40.2268,0.0476
102,11.0121,30.0064,0.0461
103,13.2818,49.4968,0.0447
104,-2.4008,20.319,0.0434
105,10.593,37.723,0.0421
106,4.0838,7.685,0.0408
107,3.9511,20.2562,0.0396
108,8.4925,26.9458,0.0384
109,6.1497,26.347,0.0373
110,9.0093,17.2906,0.0362
111,10.9369,30.8382,0.0351
112,14.4567,38.0094,0.034
113,0.6979,11.1352,0.033
114,12.9845,11.4886,0.032
115,0.7064,2.6764,0.031
116,-1.2531,-5.1924,0.0301
117,4.2001,16.2716,0.0292
118,14.8304,45.6084,0.0283
119,-4.2584,4.6756,0.0275
120,1.1658,17.3998,0.0267
121,4.6313,26.0536,0.0259
122,2.4327,-11.2244,0.0251
123,7.0803,-5.8946,0.0243
124,-1.0117,-3.914,0.0236
125,0.6389,0.9624,0.0229
126,-4.9581,-9.07,0.0222
127,-4.0975,-9.3604,0.0215
128,1.5283,3.6712,0.0209
129,-0.7916,0.28,0.0203
130,-5.8071,-16.3532,0.0197
131,-5.3253,-12.9396,0.0191
132,-2.7716,-6.3132,0.0185
133,-3.6681,-18.8904,0.0179
134,-0.9766,-6.8676,0.0174
135,0.0877,3.3822,0.0169
136,-3.0068,-13.5414,0.0164
137,-0.8958,-7.916,0.0159
138,-1.4547,-4.8462,0.0154
139,-5.3562,-14.3798,0.0149
140,-7.5651,-13.0392,0.0145
141,-2.7709,-4.7158,0.0141
142,-3.6905,-10.0976,0.0136
143,-1.4761,-4.267,0.0132
144,-2.4673,-9.3494,0.0128
145,-3.0734,-9.2868,0.0124
146,0.0286,-0.4694,0.0121
147,-2.2196,-7.6754,0.0117
148,-1.262,-5.601,0.0114
149,-6.7935,-11.2422,0.011
150,-1.0615,-0.6412,0.0107
151,-0.0568,-0.2464,0.0104
152,-0.7972,-2.2184,0.0101
153,-1.3631,-3.4762,0.01
154,-2.1591,-6.9838,0.01
155,-0.9696,-6.5514,0.01
156,-2.9723,-9.7246,0.01
157,-2.0626,-4.5918,0.01
158,-0.3811,-1.4318,0.01
159,-0.5872,-5.2838,0.01
160,-2.1421,-5.1792,0.01
161,-0.2377,-4.9676,0.01
162,0.2145,-2.4122,0.01
163,-0.4814,-1.5792,0.01
164,-2.5761,-9.7634,0.01
165,-0.098,-2.7526,0.01
166,-6.7367,-17.5732,0.01
167,-2.4512,-6.2908,0.01
168,-1.368,-12.229,0.01
169,-0.29,-4.836,0.01
170,-0.356,-2.0484,0.01
171,0.7778,1.4816,0.01
172,-0.5105,-1.0298,0.01
173,-4.341,-16.5558,0.01
174,-0.9801,-6.6148,0.01
175,2.2547,2.4292,0.01
176,5.3062,13.7748,0.01
177,-1.9019,-7.4982,0.01
178,-0.3222,12.1646,0.01
179,-0.4246,-3.9844,0.01
180,-5.4329,-7.9748,0.01
181,-7.6279,-25.9844,0.01
182,1.1225,2.2792,0.01
183,-1.5012,-8.2416,0.01
184,-2.7752,-17.5088,0.01
185,-3.7465,-20.9832,0.01
186,-5.7069,-9.5022,0.01
187,-5.1909,-20.5786,0.01
188,-9.1128,-21.5688,0.01
189,-0.6045,-5.0492,0.01
190,-2.1903,-3.0214,0.01
191,-0.7465,-1.4862,0.01
192,-0.0933,-1.5064,0.01
193,0.2544,0.5292,0.01
194,-0.0127,-0.0454,0.01
195,-0.2646,-4.4326,0.01
196,-2.4701,-7.472,0.01
197,1.0077,-2.0566,0.01
198,-0.6305,-0.3412,0.01
199,-0.646,-1.6604,0.01
200,-5.2881,-13.4442,0.01
