Episode,Discounted_G,Total_Reward,Epsilon
1,-3.8567,-17.8464,1.0
2,-8.3544,-27.8394,0.97
3,-12.5196,-35.382,0.9409
4,-0.9749,-37.7466,0.9127
5,-4.9533,-32.0,0.8853
6,-19.1777,-64.0,0.8587
7,-19.2056,-64.0,0.833
8,-16.1384,-24.0,0.808
9,-20.1684,-48.0,0.7837
10,-36.2648,-96.0,0.7602
11,-14.3528,-48.0,0.7374
12,-7.5607,-16.0,0.7153
13,-20.6987,-64.0,0.6938
14,-3.362,-32.0,0.673
15,-16.9966,-40.0,0.6528
16,-10.9751,-64.0,0.6333
17,-9.2094,-24.0,0.6143
18,-9.3053,-32.0,0.5958
19,-11.0274,-24.0,0.578
20,-19.6566,-48.0,0.5606
21,-8.1232,-48.0,0.5438
22,-20.6911,-40.0,0.5275
23,-15.7645,-48.0,0.5117
24,-8.8107,-24.0,0.4963
25,-4.7239,-8.0,0.4814
26,-14.8022,-71.0,0.467
27,-3.881,-13.8778,0.453
28,-3.8045,-17.4294,0.4394
29,-3.914,-19.5094,0.4262
30,-6.9559,-20.9346,0.4134
31,-5.2399,-11.0218,0.401
32,-4.8207,-35.1104,0.389
33,-2.9386,-6.0322,0.3773
34,-2.17,-15.3242,0.366
35,-0.8451,-7.6566,0.355
36,-15.5282,-42.2672,0.3444
37,-4.5982,-23.9842,0.334
38,-6.7896,-21.0152,0.324
39,-8.6729,-25.7856,0.3143
40,-7.7618,-18.719,0.3049
41,-1.6855,-4.2138,0.2957
42,-10.727,-15.9234,0.2868
43,-3.5263,-9.6724,0.2782
44,-3.537,-12.7692,0.2699
45,-2.0769,-5.16,0.2618
46,0.3814,6.7078,0.2539
47,2.3947,-3.7092,0.2463
48,-1.849,-5.1394,0.2389
49,2.5879,-1.9794,0.2318
50,-2.2744,-7.43,0.2248
51,-6.8586,-11.1076,0.2181
52,-0.6428,-4.879,0.2115
53,-5.6975,-6.4838,0.2052
54,-8.0241,-9.0596,0.199
55,0.0824,-5.876,0.1931
56,-0.1534,-2.6366,0.1873
57,-3.8887,-9.6132,0.1816
58,0.0331,-7.6418,0.1762
59,-0.0259,-10.4886,0.1709
60,-0.0645,-2.4854,0.1658
61,-6.3507,-10.637,0.1608
62,0.9043,2.0784,0.156
63,-2.5172,-6.2814,0.1513
64,0.8161,6.3948,0.1468
65,-5.0578,-6.715,0.1424
66,-3.4039,-7.969,0.1381
67,-3.0442,-10.2486,0.1339
68,1.2042,-4.5536,0.1299
69,0.9969,6.0082,0.126
70,-5.1614,-15.173,0.1223
71,1.2547,6.273,0.1186
72,2.9471,4.7076,0.115
